2022-12-15 12:24:37.479 INFO  (main) [] o.e.j.u.log Logging initialized @815ms to org.eclipse.jetty.util.log.Slf4jLog
2022-12-15 12:35:57.904 INFO  (qtp1364497552-120) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard1=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/
2022-12-15 12:35:57.908 INFO  (qtp1364497552-20) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671107757902&ids=babc9f43-4005-4980-aa21-c1b48e621562&isShard=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-73&wt=javabin&version=2&shards.qt=/get} status=0 QTime=1
2022-12-15 12:35:57.913 INFO  (qtp1364497552-127) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard2=http://localhost:8983/solr/houses_shard2_replica_n1/|http://localhost:7574/solr/houses_shard2_replica_n4/
2022-12-15 12:35:57.913 INFO  (qtp1364497552-127) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard1=http://localhost:7574/solr/houses_shard1_replica_n2/|http://localhost:8983/solr/houses_shard1_replica_n6/
2022-12-15 12:35:57.914 INFO  (qtp1364497552-24) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671107757902&ids=babc9f43-4005-4980-aa21-c1b48e621562&isShard=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-37&wt=javabin&version=2&shards.qt=/get} status=0 QTime=0
2022-12-15 12:35:57.916 INFO  (qtp1364497552-127) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&fl=id&fl=score&shards.purpose=16388&start=0&fsv=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-72&rows=10&version=2&q={!mlt+qf%3Dbeds+++city+++state+++price+mintf%3D1+mindf%3D1}babc9f43-4005-4980-aa21-c1b48e621562&omitHeader=false&NOW=1671107757902&isShard=true&wt=javabin} hits=795 status=0 QTime=3
2022-12-15 12:35:57.920 INFO  (qtp1364497552-20) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard2=http://localhost:8983/solr/houses_shard2_replica_n1/|http://localhost:7574/solr/houses_shard2_replica_n4/
2022-12-15 12:35:57.920 INFO  (qtp1364497552-20) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard1=http://localhost:7574/solr/houses_shard1_replica_n2/|http://localhost:8983/solr/houses_shard1_replica_n6/
2022-12-15 12:35:57.923 INFO  (qtp1364497552-20) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&shards.purpose=64&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-72&version=2&q={!mlt+qf%3Dbeds+++city+++state+++price+mintf%3D1+mindf%3D1}babc9f43-4005-4980-aa21-c1b48e621562&omitHeader=false&NOW=1671107757902&ids=2d0d1c76-93c1-4317-9e02-acc29a5f3d32,9303b554-7f2b-4173-b55a-cc10371ec89b,4ff1651b-4657-4702-b48b-456c866b190f,59a743e2-22ed-4a1a-9d2d-216c3ad189ad,7eff6eef-a105-4180-b880-65fded476700,2ce60ac3-8e1e-4915-b4c0-eab3885de3db,d8b0ab16-a7e5-47e5-ba17-1f331182dffa,e3038d24-69dd-41ac-b0de-4683f0527f3e,a01b589a-82d9-4814-86d9-5315dca5ef19,8b967c87-ac6e-4e3e-aae3-985162695c15&isShard=true&wt=javabin} status=0 QTime=3
2022-12-15 12:35:57.924 INFO  (qtp1364497552-120) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={q={!mlt+qf%3Dbeds+++city+++state+++price+mintf%3D1+mindf%3D1}babc9f43-4005-4980-aa21-c1b48e621562} hits=1617 status=0 QTime=22
2022-12-15 12:35:58.964 INFO  (qtp1364497552-21) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard2=http://localhost:7574/solr/houses_shard2_replica_n4/|http://localhost:8983/solr/houses_shard2_replica_n1/
2022-12-15 12:35:58.964 INFO  (qtp1364497552-21) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard1=http://localhost:7574/solr/houses_shard1_replica_n2/|http://localhost:8983/solr/houses_shard1_replica_n6/
2022-12-15 12:35:58.977 INFO  (qtp1364497552-18) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671107758964&ids=2ce60ac3-8e1e-4915-b4c0-eab3885de3db&isShard=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-39&wt=javabin&version=2&shards.qt=/get} status=0 QTime=0
2022-12-15 12:35:58.993 INFO  (qtp1364497552-20) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671107758964&ids=2ce60ac3-8e1e-4915-b4c0-eab3885de3db&isShard=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-40&wt=javabin&version=2&shards.qt=/get} status=0 QTime=0
2022-12-15 12:35:58.996 INFO  (qtp1364497552-21) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={q={!mlt+qf%3Dbeds+++city+++state+++price+mintf%3D1+mindf%3D1}2ce60ac3-8e1e-4915-b4c0-eab3885de3db} hits=1617 status=0 QTime=32
2022-12-15 12:39:42.292 INFO  (qtp1364497552-26) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&indent=true&q.op=AND&rows=50} hits=6526 status=0 QTime=28
2022-12-15 12:40:33.697 INFO  (qtp1364497552-25) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&fl=id&fl=score&shards.purpose=16388&start=0&fsv=true&q.op=AND&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rows=50&rid=localhost-79&version=2&q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&omitHeader=false&NOW=1671108033687&isShard=true&wt=javabin} hits=3235 status=0 QTime=2
2022-12-15 12:40:33.713 INFO  (qtp1364497552-127) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/query params={q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&indent=true&q.op=AND&rows=50} hits=6526 status=0 QTime=25
2022-12-15 12:42:20.766 INFO  (qtp1364497552-17) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&fl=id&fl=score&shards.purpose=16388&start=0&fsv=true&q.op=AND&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rows=50&rid=localhost-80&version=2&q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&omitHeader=false&NOW=1671108140754&isShard=true&wt=javabin} hits=3235 status=0 QTime=3
2022-12-15 12:42:20.785 INFO  (qtp1364497552-121) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&indent=true&q.op=AND&rows=50} hits=6526 status=0 QTime=30
2022-12-15 12:43:40.464 INFO  (qtp1364497552-120) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&indent=true&q.op=AND&rows=50} hits=6526 status=0 QTime=26
2022-12-15 12:44:29.805 INFO  (qtp1364497552-21) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/query params={q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&indent=true&q.op=AND&rows=50} hits=6526 status=0 QTime=18
2022-12-15 12:44:49.311 INFO  (qtp1364497552-20) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&fl=id&fl=score&shards.purpose=16388&start=0&fsv=true&q.op=AND&shard.url=http://localhost:8983/solr/houses_shard2_replica_n1/|http://localhost:7574/solr/houses_shard2_replica_n4/&rows=50&rid=localhost-83&version=2&q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&omitHeader=false&NOW=1671108289299&isShard=true&wt=javabin} hits=3291 status=0 QTime=3
2022-12-15 12:44:49.326 INFO  (qtp1364497552-118) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/query params={q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&indent=true&q.op=AND&rows=50} hits=6526 status=0 QTime=26
2022-12-15 12:45:47.286 INFO  (qtp1364497552-25) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/query params={q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&indent=true&q.op=AND&rows=50} hits=6526 status=0 QTime=17
2022-12-15 12:46:03.986 INFO  (qtp1364497552-127) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&fl=id&fl=score&shards.purpose=16388&start=0&fsv=true&q.op=AND&shard.url=http://localhost:8983/solr/houses_shard2_replica_n1/|http://localhost:7574/solr/houses_shard2_replica_n4/&rows=50&rid=localhost-85&version=2&q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&omitHeader=false&NOW=1671108363978&isShard=true&wt=javabin} hits=3291 status=0 QTime=2
2022-12-15 12:46:03.996 INFO  (qtp1364497552-121) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&indent=true&q.op=AND&rows=50} hits=6526 status=0 QTime=18
2022-12-15 12:46:09.808 INFO  (qtp1364497552-20) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&fl=id&fl=score&shards.purpose=16388&start=0&fsv=true&q.op=AND&shard.url=http://localhost:8983/solr/houses_shard2_replica_n1/|http://localhost:7574/solr/houses_shard2_replica_n4/&rows=50&rid=localhost-86&version=2&q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&omitHeader=false&NOW=1671108369801&isShard=true&wt=javabin} hits=3291 status=0 QTime=2
2022-12-15 12:46:09.824 INFO  (qtp1364497552-17) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&indent=true&q.op=AND&rows=50} hits=6526 status=0 QTime=22
2022-12-15 12:46:43.797 INFO  (qtp1364497552-21) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/query params={q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&indent=true&q.op=AND&rows=50} hits=6526 status=0 QTime=30
2022-12-15 12:46:49.632 INFO  (qtp1364497552-118) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&indent=true&q.op=AND&rows=50} hits=6526 status=0 QTime=35
2022-12-15 12:47:04.583 INFO  (qtp1364497552-127) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&indent=true&q.op=AND&rows=50} hits=6526 status=0 QTime=27
2022-12-15 12:47:16.707 INFO  (qtp1364497552-25) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&indent=true&q.op=AND&rows=50} hits=6526 status=0 QTime=35
2022-12-15 12:47:26.544 INFO  (qtp1364497552-121) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&indent=true&q.op=AND&rows=50} hits=6526 status=0 QTime=38
2022-12-15 12:47:36.116 INFO  (qtp1364497552-26) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&fl=id&fl=score&shards.purpose=16388&start=0&fsv=true&q.op=AND&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rows=50&rid=localhost-92&version=2&q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&omitHeader=false&NOW=1671108456113&isShard=true&wt=javabin} hits=3235 status=0 QTime=0
2022-12-15 12:47:36.116 INFO  (qtp1364497552-127) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&fl=id&fl=score&shards.purpose=16388&start=0&fsv=true&q.op=AND&shard.url=http://localhost:8983/solr/houses_shard2_replica_n1/|http://localhost:7574/solr/houses_shard2_replica_n4/&rows=50&rid=localhost-92&version=2&q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&omitHeader=false&NOW=1671108456113&isShard=true&wt=javabin} hits=3291 status=0 QTime=1
2022-12-15 12:47:36.123 INFO  (qtp1364497552-22) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&shards.purpose=64&q.op=AND&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rows=50&rid=localhost-92&version=2&q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&omitHeader=false&NOW=1671108456113&ids=35f50a4c-ca51-4c0f-b863-bdfdb654b5ec,babc9f43-4005-4980-aa21-c1b48e621562,d474ca8d-6ce1-4bfd-8397-c1806d78aac2,b80d5fd7-d3f6-4191-b245-34436e7e00c6,bf2a6114-d93a-4a72-a379-6257e5c2ca52,2a5b124c-07a8-40fe-a6da-7d97db2c34b5,4baa7c78-bd9a-4a32-909e-f97e62c7d5b0,34211371-da74-4540-bca8-4d24a069bbcc,ec1ad36a-5a94-436d-9f88-cc45036f1cf5,0898256d-eb8a-483d-855f-947797f5d144,f2536f1c-d566-4ce2-9208-a1112f208a3d,fb17df94-8d1d-4efe-9ba1-632a57d54f90,8d0b2682-0f55-4aa0-b6e4-3ccf2936ac5a,3f0f3eee-0851-4f23-9db8-1fbdd83bd7d4,30444a6c-8045-43b9-b397-40a2f9873ee0,2ffb0390-2cd3-4d40-9533-fed909baa795,6c5bda27-2bbb-4d68-bc0e-70e7b0c31584,7edb2bb1-83f9-437e-b916-30b59a546d72,276d5eaf-261a-45eb-be85-cff844b87e7b,4864486e-fd14-4014-96d4-eb48f66cb0e0,affa7180-5293-4862-b63b-31fa789cd627,d378f74a-70f3-4cc3-834d-fd0e70017e9b,8f3dd5a7-185b-4fd1-b278-6675ab4f83c4,d290a8db-c213-4fb1-8f33-3a167a84ff07,509bec74-9ae5-430b-8e05-b7155050e2e2,7135e222-1c49-4bbc-abd6-95422564baca,33a5b7fa-3fa5-47c3-ba5e-c637de8d3b6c,59357a7b-bac8-4a55-b09b-bd1a3bf78e49,e97e5b37-1a1c-4974-90d3-6a8205bd443a,6088f411-0dab-4057-a651-3d891e551a2d,0a6de2ba-b9ac-4a73-840a-f2a1a1503345,593306c0-6009-4560-a10c-27bc7886f046,c9532331-844a-46ce-98e5-8a898fe3d8eb,d4037bdd-a471-4c9e-8197-b114251e0b79,1a7f333d-0415-4a8a-ab9a-23182cd966a9,9389d752-1ecb-4a20-b66b-29b7759d36a9,c5c06cfc-c2af-447c-b98a-7c1bc28d064a,a02d03fc-85ff-4c3b-bba8-bc709320ec1d,5fb8cd98-205d-4750-881f-c8b600ed3436,8b304b1b-9a5f-4132-9e7f-6a0ee7246440,7a70a4ef-94e2-4a87-b8b9-718646362525,733081aa-6e50-43b5-bae0-33b3d0d27a58,2032865c-9a2a-4d96-90bd-ff907dd2fc83,0108cb10-3a0d-45ee-aadb-c7f7c63adb04,66985a45-6fa7-422a-bfe3-d1cd054588ef,46825542-8ad2-494d-aea9-5922da52ff18,ed5961e0-af0c-4054-94b1-b42a1f2f9467,15db008b-4d02-4dea-ba9c-2915988b439c,377b20ae-1b0d-4911-a39a-f745e6276e10,15a45053-6ffc-4fd2-a5bb-081f213ad8d5&isShard=true&wt=javabin} status=0 QTime=2
2022-12-15 12:47:36.129 INFO  (qtp1364497552-17) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&indent=true&q.op=AND&rows=50} hits=6526 status=0 QTime=15
2022-12-15 12:47:45.083 INFO  (qtp1364497552-127) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&fl=id&fl=score&shards.purpose=16388&start=0&fsv=true&q.op=AND&shard.url=http://localhost:8983/solr/houses_shard2_replica_n1/|http://localhost:7574/solr/houses_shard2_replica_n4/&rows=50&rid=localhost-93&version=2&q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&omitHeader=false&NOW=1671108465072&isShard=true&wt=javabin} hits=3291 status=0 QTime=4
2022-12-15 12:47:45.107 INFO  (qtp1364497552-21) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&indent=true&q.op=AND&rows=50} hits=6526 status=0 QTime=35
2022-12-15 12:48:34.881 INFO  (qtp1364497552-22) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&fl=id&fl=score&shards.purpose=16388&start=0&fsv=true&q.op=AND&shard.url=http://localhost:8983/solr/houses_shard2_replica_n1/|http://localhost:7574/solr/houses_shard2_replica_n4/&rows=50&rid=localhost-94&version=2&q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&omitHeader=false&NOW=1671108514870&isShard=true&wt=javabin} hits=3291 status=0 QTime=4
2022-12-15 12:48:34.884 INFO  (qtp1364497552-127) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&fl=id&fl=score&shards.purpose=16388&start=0&fsv=true&q.op=AND&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rows=50&rid=localhost-94&version=2&q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&omitHeader=false&NOW=1671108514870&isShard=true&wt=javabin} hits=3235 status=0 QTime=5
2022-12-15 12:48:34.900 INFO  (qtp1364497552-26) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&shards.purpose=64&q.op=AND&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rows=50&rid=localhost-94&version=2&q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&omitHeader=false&NOW=1671108514870&ids=35f50a4c-ca51-4c0f-b863-bdfdb654b5ec,babc9f43-4005-4980-aa21-c1b48e621562,d474ca8d-6ce1-4bfd-8397-c1806d78aac2,b80d5fd7-d3f6-4191-b245-34436e7e00c6,bf2a6114-d93a-4a72-a379-6257e5c2ca52,2a5b124c-07a8-40fe-a6da-7d97db2c34b5,4baa7c78-bd9a-4a32-909e-f97e62c7d5b0,34211371-da74-4540-bca8-4d24a069bbcc,ec1ad36a-5a94-436d-9f88-cc45036f1cf5,0898256d-eb8a-483d-855f-947797f5d144,f2536f1c-d566-4ce2-9208-a1112f208a3d,fb17df94-8d1d-4efe-9ba1-632a57d54f90,8d0b2682-0f55-4aa0-b6e4-3ccf2936ac5a,3f0f3eee-0851-4f23-9db8-1fbdd83bd7d4,30444a6c-8045-43b9-b397-40a2f9873ee0,2ffb0390-2cd3-4d40-9533-fed909baa795,6c5bda27-2bbb-4d68-bc0e-70e7b0c31584,7edb2bb1-83f9-437e-b916-30b59a546d72,276d5eaf-261a-45eb-be85-cff844b87e7b,4864486e-fd14-4014-96d4-eb48f66cb0e0,affa7180-5293-4862-b63b-31fa789cd627,d378f74a-70f3-4cc3-834d-fd0e70017e9b,8f3dd5a7-185b-4fd1-b278-6675ab4f83c4,d290a8db-c213-4fb1-8f33-3a167a84ff07,509bec74-9ae5-430b-8e05-b7155050e2e2,7135e222-1c49-4bbc-abd6-95422564baca,33a5b7fa-3fa5-47c3-ba5e-c637de8d3b6c,59357a7b-bac8-4a55-b09b-bd1a3bf78e49,e97e5b37-1a1c-4974-90d3-6a8205bd443a,6088f411-0dab-4057-a651-3d891e551a2d,0a6de2ba-b9ac-4a73-840a-f2a1a1503345,593306c0-6009-4560-a10c-27bc7886f046,c9532331-844a-46ce-98e5-8a898fe3d8eb,d4037bdd-a471-4c9e-8197-b114251e0b79,1a7f333d-0415-4a8a-ab9a-23182cd966a9,9389d752-1ecb-4a20-b66b-29b7759d36a9,c5c06cfc-c2af-447c-b98a-7c1bc28d064a,a02d03fc-85ff-4c3b-bba8-bc709320ec1d,5fb8cd98-205d-4750-881f-c8b600ed3436,8b304b1b-9a5f-4132-9e7f-6a0ee7246440,7a70a4ef-94e2-4a87-b8b9-718646362525,733081aa-6e50-43b5-bae0-33b3d0d27a58,2032865c-9a2a-4d96-90bd-ff907dd2fc83,0108cb10-3a0d-45ee-aadb-c7f7c63adb04,66985a45-6fa7-422a-bfe3-d1cd054588ef,46825542-8ad2-494d-aea9-5922da52ff18,ed5961e0-af0c-4054-94b1-b42a1f2f9467,15db008b-4d02-4dea-ba9c-2915988b439c,377b20ae-1b0d-4911-a39a-f745e6276e10,15a45053-6ffc-4fd2-a5bb-081f213ad8d5&isShard=true&wt=javabin} status=0 QTime=3
