2022-12-15 19:11:31.622 INFO  (main) [] o.e.j.u.log Logging initialized @641ms to org.eclipse.jetty.util.log.Slf4jLog
2022-12-15 19:13:39.019 INFO  (qtp1364497552-127) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/collections params={action=LISTALIASES&wt=json&_=1671131568408} status=0 QTime=0
2022-12-15 19:13:39.025 INFO  (qtp1364497552-22) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/schema-designer/configs params={wt=json&_=1671131568409} status=0 QTime=1
2022-12-15 19:13:40.768 INFO  (OverseerCollectionConfigSetProcessor-72060780575064064-localhost:8983_solr-n_0000000018) [] o.a.s.c.OverseerTaskQueue Response ZK path: /overseer/collection-queue-work/qnr-0000000085 doesn't exist. Requestor may have disconnected from ZooKeeper
2022-12-15 19:14:49.297 INFO  (qtp1364497552-127) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1671131568408} status=0 QTime=0
2022-12-15 19:14:49.304 INFO  (qtp1364497552-128) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1671131568408} status=0 QTime=7
2022-12-15 19:14:49.318 INFO  (qtp1364497552-25) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/collections params={action=LIST&wt=json&_=1671131568408} status=0 QTime=1
2022-12-15 19:14:49.324 INFO  (qtp1364497552-128) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/collections params={action=LISTALIASES&wt=json&_=1671131568408} status=0 QTime=0
2022-12-15 19:14:49.332 INFO  (qtp1364497552-25) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/schema-designer/configs params={wt=json&_=1671131568409} status=0 QTime=2
2022-12-15 19:15:01.310 INFO  (qtp1364497552-128) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1671131568408} status=0 QTime=0
2022-12-15 19:15:01.317 INFO  (qtp1364497552-131) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1671131568408} status=0 QTime=6
2022-12-15 19:15:01.337 INFO  (qtp1364497552-127) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/collections params={action=LIST&wt=json&_=1671131568408} status=0 QTime=0
2022-12-15 19:15:01.349 INFO  (qtp1364497552-131) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/collections params={action=LISTALIASES&wt=json&_=1671131568408} status=0 QTime=1
2022-12-15 19:15:01.359 INFO  (qtp1364497552-22) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&facet.field=city&indent=true&q.op=OR&facet=true&_=1671131689274} hits=0 status=0 QTime=48
2022-12-15 19:15:01.361 INFO  (qtp1364497552-127) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/schema-designer/configs params={wt=json&_=1671131568409} status=0 QTime=2
2022-12-15 19:18:16.865 INFO  (ShutdownMonitor) [] o.e.j.s.AbstractConnector Stopped ServerConnector@17a87e37{HTTP/1.1, (http/1.1, h2c)}{127.0.0.1:8983}
2022-12-15 19:18:16.868 INFO  (ShutdownMonitor) [] o.a.s.c.CoreContainer Shutting down CoreContainer instance=775423528
2022-12-15 19:18:16.868 INFO  (ShutdownMonitor) [] o.a.s.c.ZkController Remove node as live in ZooKeeper:/live_nodes/localhost:8983_solr
2022-12-15 19:18:16.870 INFO  (ShutdownMonitor) [] o.a.s.c.ZkController Publish this node as DOWN...
2022-12-15 19:18:16.870 INFO  (ShutdownMonitor) [] o.a.s.c.ZkController Publish node=localhost:8983_solr as DOWN
2022-12-15 19:18:16.870 INFO  (zkCallback-104-thread-2) [] o.a.s.c.c.ZkStateReader Updated live nodes from ZooKeeper... (2) -> (1)
2022-12-15 19:18:16.871 INFO  (zkCallback-9-thread-18) [] o.a.s.c.c.ZkStateReader Updated live nodes from ZooKeeper... (2) -> (1)
2022-12-15 19:18:16.874 INFO  (zkCallback-9-thread-18) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/techproducts/state.json] for collection [techproducts] has occurred - updating... (live nodes size: [1])
2022-12-15 19:18:16.874 INFO  (zkCallback-9-thread-19) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/techproducts/state.json] for collection [techproducts] has occurred - updating... (live nodes size: [1])
2022-12-15 19:18:16.877 INFO  (zkCallback-9-thread-19) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/gettingstarted/state.json] for collection [gettingstarted] has occurred - updating... (live nodes size: [1])
2022-12-15 19:18:16.878 INFO  (zkCallback-9-thread-18) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [1])
2022-12-15 19:18:16.878 INFO  (zkCallback-9-thread-19) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [1])
2022-12-15 19:18:16.882 INFO  (zkCallback-9-thread-19) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [1])
2022-12-15 19:18:16.882 INFO  (zkCallback-9-thread-20) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [1])
2022-12-15 19:18:16.885 INFO  (zkCallback-9-thread-18) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/houses/state.json] for collection [houses] has occurred - updating... (live nodes size: [1])
2022-12-15 19:18:16.886 INFO  (zkCallback-9-thread-18) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/house2/state.json] for collection [house2] has occurred - updating... (live nodes size: [1])
2022-12-15 19:18:16.886 INFO  (zkCallback-9-thread-19) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/house2/state.json] for collection [house2] has occurred - updating... (live nodes size: [1])
2022-12-15 19:18:16.886 INFO  (zkCallback-9-thread-20) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/house2/state.json] for collection [house2] has occurred - updating... (live nodes size: [1])
2022-12-15 19:18:16.889 INFO  (zkCallback-9-thread-18) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/Houses_collection/state.json] for collection [Houses_collection] has occurred - updating... (live nodes size: [1])
2022-12-15 19:18:16.889 INFO  (zkCallback-9-thread-21) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/house2/state.json] for collection [house2] has occurred - updating... (live nodes size: [1])
2022-12-15 19:18:16.890 INFO  (coreCloseExecutor-130-thread-1) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@999941f .system_shard1_replica_n2
2022-12-15 19:18:16.890 INFO  (coreCloseExecutor-130-thread-1) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.core..system.shard1.replica_n2 tag=SolrCore@999941f
2022-12-15 19:18:16.890 INFO  (coreCloseExecutor-130-thread-2) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@4b2b9f33 Houses_collection_shard1_replica_n3
2022-12-15 19:18:16.890 INFO  (coreCloseExecutor-130-thread-3) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@1198b6a Houses_collection_shard2_replica_n1
2022-12-15 19:18:16.890 INFO  (coreCloseExecutor-130-thread-4) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@7edfefd4 gettingstarted_shard1_replica_n1
2022-12-15 19:18:16.895 INFO  (coreCloseExecutor-130-thread-5) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@2b40a780 gettingstarted_shard2_replica_n2
2022-12-15 19:18:16.895 INFO  (coreCloseExecutor-130-thread-7) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@5bb47eb5 houses_shard2_replica_n1
2022-12-15 19:18:16.895 INFO  (coreCloseExecutor-130-thread-6) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@221dd15d houses_shard1_replica_n6
2022-12-15 19:18:16.895 INFO  (coreCloseExecutor-130-thread-8) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@640e6c9f techproducts_shard2_replica_n1
2022-12-15 19:18:16.895 INFO  (coreCloseExecutor-130-thread-9) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@4d836130 techproducts_shard1_replica_n4
2022-12-15 19:18:16.897 INFO  (coreCloseExecutor-130-thread-10) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@6b181fc9 house2_shard2_replica_n3
2022-12-15 19:18:16.897 INFO  (coreCloseExecutor-130-thread-11) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@6ff35ec2 house2_shard1_replica_n6
2022-12-15 19:18:16.900 INFO  (coreCloseExecutor-130-thread-1) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.collection..system.shard1.leader tag=SolrCore@999941f
2022-12-15 19:18:16.900 INFO  (coreCloseExecutor-130-thread-2) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.core.Houses_collection.shard1.replica_n3 tag=SolrCore@4b2b9f33
2022-12-15 19:18:16.901 INFO  (coreCloseExecutor-130-thread-1) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.DirectUpdateHandler2 Committing on IndexWriter.close() .
2022-12-15 19:18:16.912 INFO  (coreCloseExecutor-130-thread-2) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.collection.Houses_collection.shard1.leader tag=SolrCore@4b2b9f33
2022-12-15 19:18:16.912 INFO  (coreCloseExecutor-130-thread-3) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.core.Houses_collection.shard2.replica_n1 tag=SolrCore@1198b6a
2022-12-15 19:18:16.913 INFO  (coreCloseExecutor-130-thread-2) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.DirectUpdateHandler2 Committing on IndexWriter.close()  ... SKIPPED (unnecessary).
2022-12-15 19:18:16.923 INFO  (coreCloseExecutor-130-thread-3) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.collection.Houses_collection.shard2.leader tag=SolrCore@1198b6a
2022-12-15 19:18:16.923 INFO  (coreCloseExecutor-130-thread-4) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.core.gettingstarted.shard1.replica_n1 tag=SolrCore@7edfefd4
2022-12-15 19:18:16.924 INFO  (coreCloseExecutor-130-thread-3) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.DirectUpdateHandler2 Committing on IndexWriter.close()  ... SKIPPED (unnecessary).
2022-12-15 19:18:16.933 INFO  (coreCloseExecutor-130-thread-4) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.collection.gettingstarted.shard1.leader tag=SolrCore@7edfefd4
2022-12-15 19:18:16.933 INFO  (coreCloseExecutor-130-thread-5) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.core.gettingstarted.shard2.replica_n2 tag=SolrCore@2b40a780
2022-12-15 19:18:16.933 INFO  (coreCloseExecutor-130-thread-4) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.u.DirectUpdateHandler2 Committing on IndexWriter.close()  ... SKIPPED (unnecessary).
2022-12-15 19:18:16.941 INFO  (coreCloseExecutor-130-thread-5) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.collection.gettingstarted.shard2.leader tag=SolrCore@2b40a780
2022-12-15 19:18:16.941 INFO  (coreCloseExecutor-130-thread-7) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.core.houses.shard2.replica_n1 tag=SolrCore@5bb47eb5
2022-12-15 19:18:16.941 INFO  (coreCloseExecutor-130-thread-5) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.u.DirectUpdateHandler2 Committing on IndexWriter.close()  ... SKIPPED (unnecessary).
2022-12-15 19:18:16.950 INFO  (coreCloseExecutor-130-thread-7) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.collection.houses.shard2.leader tag=SolrCore@5bb47eb5
2022-12-15 19:18:16.950 INFO  (coreCloseExecutor-130-thread-8) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.core.techproducts.shard2.replica_n1 tag=SolrCore@640e6c9f
2022-12-15 19:18:16.950 INFO  (coreCloseExecutor-130-thread-7) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.u.DirectUpdateHandler2 Committing on IndexWriter.close()  ... SKIPPED (unnecessary).
2022-12-15 19:18:16.970 INFO  (coreCloseExecutor-130-thread-8) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.collection.techproducts.shard2.leader tag=SolrCore@640e6c9f
2022-12-15 19:18:16.970 INFO  (coreCloseExecutor-130-thread-9) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.core.techproducts.shard1.replica_n4 tag=SolrCore@4d836130
2022-12-15 19:18:16.971 INFO  (coreCloseExecutor-130-thread-8) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.u.DirectUpdateHandler2 Committing on IndexWriter.close()  ... SKIPPED (unnecessary).
2022-12-15 19:18:16.978 INFO  (coreCloseExecutor-130-thread-9) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.collection.techproducts.shard1.leader tag=SolrCore@4d836130
2022-12-15 19:18:16.978 INFO  (coreCloseExecutor-130-thread-6) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.core.houses.shard1.replica_n6 tag=SolrCore@221dd15d
2022-12-15 19:18:16.979 INFO  (coreCloseExecutor-130-thread-9) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.u.DirectUpdateHandler2 Committing on IndexWriter.close()  ... SKIPPED (unnecessary).
2022-12-15 19:18:16.987 INFO  (coreCloseExecutor-130-thread-6) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.collection.houses.shard1.leader tag=SolrCore@221dd15d
2022-12-15 19:18:16.987 INFO  (coreCloseExecutor-130-thread-10) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.core.house2.shard2.replica_n3 tag=SolrCore@6b181fc9
2022-12-15 19:18:16.987 INFO  (coreCloseExecutor-130-thread-6) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.DirectUpdateHandler2 Committing on IndexWriter.close()  ... SKIPPED (unnecessary).
2022-12-15 19:18:16.995 INFO  (coreCloseExecutor-130-thread-10) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.collection.house2.shard2.leader tag=SolrCore@6b181fc9
2022-12-15 19:18:16.995 INFO  (coreCloseExecutor-130-thread-11) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.core.house2.shard1.replica_n6 tag=SolrCore@6ff35ec2
2022-12-15 19:18:16.996 INFO  (coreCloseExecutor-130-thread-10) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.u.DirectUpdateHandler2 Committing on IndexWriter.close()  ... SKIPPED (unnecessary).
2022-12-15 19:18:17.007 INFO  (coreCloseExecutor-130-thread-11) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.collection.house2.shard1.leader tag=SolrCore@6ff35ec2
2022-12-15 19:18:17.009 INFO  (coreCloseExecutor-130-thread-11) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.u.DirectUpdateHandler2 Committing on IndexWriter.close()  ... SKIPPED (unnecessary).
2022-12-15 19:18:17.011 INFO  (ShutdownMonitor) [] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.node tag=null
2022-12-15 19:18:17.015 INFO  (ShutdownMonitor) [] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.jvm tag=null
2022-12-15 19:18:17.018 INFO  (ShutdownMonitor) [] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.jetty tag=null
2022-12-15 19:18:17.019 INFO  (ShutdownMonitor) [] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.cluster tag=null
